"transectID" "date" "species" "indivID" "perpDist_m" "clusterSize" "flowers/fruit" "no flowers/fruit" "heightClass" "section" "notes" "obsID"
"49" 23990 2021-11-02 "Stackhousia monogyna" 45 0.21 1 0 NA NA 2 NA 49
"50" 23990 2021-11-02 "Stackhousia monogyna" 46 0.06 1 0 NA NA 2 NA 50
"51" 23990 2021-11-02 "Stackhousia monogyna" 44 0.24 1 0 NA NA 2 NA 51
"52" 23990 2021-11-02 "Stackhousia monogyna" 12 0.71 1 0 NA NA 1 NA 52
"53" 23990 2021-11-02 "Stackhousia monogyna" 13 1.17 1 0 NA NA 1 NA 53
"54" 23990 2021-11-02 "Stackhousia monogyna" 43 0.18 1 0 NA NA 2 NA 54
"55" 23990 2021-11-02 "Stackhousia monogyna" 48 0.07 1 1 NA NA 2 NA 55
"56" 23990 2021-11-02 "Stackhousia monogyna" 2 0.17 1 0 NA NA 1 NA 56
"57" 23990 2021-11-02 "Stackhousia monogyna" 3 0.33 1 1 NA NA 1 NA 57
"58" 23990 2021-11-02 "Stackhousia monogyna" 47 0.11 1 2 NA NA 2 NA 58
"59" 23990 2021-11-02 "Stackhousia monogyna" 10 0.81 1 2 NA NA 1 NA 59
"60" 23990 2021-11-02 "Stackhousia monogyna" 11 0.61 1 0 NA NA 1 NA 60
"61" 23990 2021-11-02 "Stackhousia monogyna" 40 1.83 1 2 NA NA 2 NA 61
"62" 23990 2021-11-02 "Stackhousia monogyna" 9 0.78 1 2 NA NA 1 NA 62
"63" 23990 2021-11-02 "Stackhousia monogyna" 42 1.18 1 1 NA NA 2 NA 63
"64" 23990 2021-11-02 "Stackhousia monogyna" 1 0.46 1 0 NA NA 1 NA 64
"65" 23990 2021-11-02 "Stackhousia monogyna" 15 1.49 1 1 NA NA 1 NA 65
"66" 23990 2021-11-02 "Stackhousia monogyna" 41 1.27 1 1 NA NA 2 NA 66
"67" 23990 2021-11-02 "Stackhousia monogyna" 4 0.01 1 0 NA NA 1 NA 67
"68" 23990 2021-11-02 "Stackhousia monogyna" 5 0.13 1 0 NA NA 1 NA 68
"69" 23990 2021-11-02 "Stackhousia monogyna" 49 0.41 1 2 NA NA 2 NA 69
"70" 23990 2021-11-02 "Stackhousia monogyna" 16 1.85 1 1 NA NA 1 NA 70
"71" 23990 2021-11-02 "Stackhousia monogyna" 8 0.64 1 0 NA NA 1 NA 71
"72" 23990 2021-11-02 "Stackhousia monogyna" 37 0.06 1 0 NA NA 2 NA 72
"73" 23990 2021-11-02 "Stackhousia monogyna" 38 0.45 1 1 NA NA 2 NA 73
"74" 23990 2021-11-02 "Stackhousia monogyna" 39 0.82 1 1 NA NA 2 NA 74
"75" 23990 2021-11-02 "Stackhousia monogyna" 24 0.07 1 0 NA NA 2 NA 75
"76" 23990 2021-11-02 "Stackhousia monogyna" 25 0.13 1 0 NA NA 2 NA 76
"77" 23990 2021-11-02 "Stackhousia monogyna" 14 1.21 1 1 NA NA 1 NA 77
"78" 23990 2021-11-02 "Stackhousia monogyna" 30 0.59 1 0 NA NA 2 NA 78
"79" 23990 2021-11-02 "Stackhousia monogyna" 31 0.47 1 2 NA NA 2 NA 79
"80" 23990 2021-11-02 "Stackhousia monogyna" 32 0.6 1 0 NA NA 2 NA 80
"81" 23990 2021-11-02 "Stackhousia monogyna" 33 0.22 1 0 NA NA 2 NA 81
"82" 23990 2021-11-02 "Stackhousia monogyna" 6 0.49 1 0 NA NA 1 NA 82
"83" 23990 2021-11-02 "Stackhousia monogyna" 7 0.56 1 0 NA NA 1 NA 83
"84" 23990 2021-11-02 "Stackhousia monogyna" 36 0.09 1 2 NA NA 2 NA 84
"85" 23990 2021-11-02 "Stackhousia monogyna" 21 1.34 1 2 NA NA 1 NA 85
"86" 23990 2021-11-02 "Stackhousia monogyna" 22 1.47 1 2 NA NA 1 NA 86
"87" 23990 2021-11-02 "Stackhousia monogyna" 23 1.34 1 1 NA NA 1 NA 87
"88" 23990 2021-11-02 "Stackhousia monogyna" 28 0.4 1 0 NA NA 2 NA 88
"89" 23990 2021-11-02 "Stackhousia monogyna" 27 0.33 1 0 NA NA 2 NA 89
"90" 23990 2021-11-02 "Stackhousia monogyna" 26 0.22 1 0 NA NA 2 NA 90
"91" 23990 2021-11-02 "Stackhousia monogyna" 29 0.46 1 1 NA NA 2 NA 91
"92" 23990 2021-11-02 "Stackhousia monogyna" 19 1.35 1 1 NA NA 1 NA 92
"93" 23990 2021-11-02 "Stackhousia monogyna" 20 1.33 1 1 NA NA 1 NA 93
"94" 23990 2021-11-02 "Stackhousia monogyna" 17 1.25 1 1 NA NA 1 NA 94
"95" 23990 2021-11-02 "Stackhousia monogyna" 18 1.09 1 1 NA NA 1 NA 95
"96" 23990 2021-11-02 "Stackhousia monogyna" 34 0.31 1 1 NA NA 2 NA 96
"97" 23990 2021-11-02 "Stackhousia monogyna" 35 0.32 1 2 NA NA 2 NA 97
"214" 26830 2021-11-02 "Stackhousia monogyna" 104 1.33 NA 2 NA NA 2 NA 214
"215" 26830 2021-11-02 "Stackhousia monogyna" 102 0.61 NA 2 NA NA 2 NA 215
"216" 26830 2021-11-02 "Stackhousia monogyna" 103 1.21 NA 2 NA NA 2 NA 216
